A,B,contrast,effect,isolated_B_minus_A,metric,model_id,mps_enabled,pair,paired_minus_isolated_effect,repetition,value
scene-0245,scene-0398,BB-BA,own_input,0.04250199999999893,P50_ms,vit-upernet,False,pointpillars+vit-upernet,-0.8581420000000008,1,-0.8156400000000019
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,P50_ms,vit-upernet,False,pointpillars+vit-upernet,,1,0.14992299999999403
scene-0245,scene-0398,BA-AA,co_runner,,P99_ms,vit-upernet,False,pointpillars+vit-upernet,,1,1.336663299999998
scene-0245,scene-0398,BB-AB,co_runner,,P99_ms,vit-upernet,False,pointpillars+vit-upernet,,1,0.15063947999999527
scene-0245,scene-0398,AB-AA,own_input,-0.4141413600000021,P99_ms,vit-upernet,False,pointpillars+vit-upernet,1.734952100000001,1,1.3208107399999989
scene-0245,scene-0398,BB-BA,own_input,-0.4141413600000021,P99_ms,vit-upernet,False,pointpillars+vit-upernet,0.5489282799999984,1,0.13478691999999626
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,P99_ms,vit-upernet,False,pointpillars+vit-upernet,,1,-1.1860238200000026
scene-0245,scene-0398,BA-AA,co_runner,,P99_minus_P50_ms,vit-upernet,False,pointpillars+vit-upernet,,1,2.219455299999993
scene-0245,scene-0398,BB-AB,co_runner,,P99_minus_P50_ms,vit-upernet,False,pointpillars+vit-upernet,,1,0.8835084799999962
scene-0245,scene-0398,AB-AA,own_input,-0.45664336000000105,P99_minus_P50_ms,vit-upernet,False,pointpillars+vit-upernet,2.743017099999996,1,2.286373739999995
scene-0245,scene-0398,BB-BA,own_input,-0.45664336000000105,P99_minus_P50_ms,vit-upernet,False,pointpillars+vit-upernet,1.4070702799999992,1,0.9504269199999982
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,vit-upernet,False,pointpillars+vit-upernet,,1,-1.3359468199999966
scene-0245,scene-0398,BA-AA,co_runner,,throughput_hz,vit-upernet,False,pointpillars+vit-upernet,,1,-0.0003066397243642882
scene-0245,scene-0398,BB-AB,co_runner,,throughput_hz,vit-upernet,False,pointpillars+vit-upernet,,1,-0.002423181765502491
scene-0245,scene-0398,AB-AA,own_input,-0.09179818061580569,throughput_hz,vit-upernet,False,pointpillars+vit-upernet,-0.008827226126438603,1,-0.1006254067422443
scene-0245,scene-0398,BB-BA,own_input,-0.09179818061580569,throughput_hz,vit-upernet,False,pointpillars+vit-upernet,-0.010943768167576806,1,-0.1027419487833825
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,throughput_hz,vit-upernet,False,pointpillars+vit-upernet,,1,-0.002116542041138203
scene-0245,scene-0398,BA-AA,co_runner,,completed_count,vit-upernet,False,pointpillars+vit-upernet,,1,0
scene-0245,scene-0398,BB-AB,co_runner,,completed_count,vit-upernet,False,pointpillars+vit-upernet,,1,0
scene-0245,scene-0398,AB-AA,own_input,-2,completed_count,vit-upernet,False,pointpillars+vit-upernet,0,1,-2
scene-0245,scene-0398,BB-BA,own_input,-2,completed_count,vit-upernet,False,pointpillars+vit-upernet,0,1,-2
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,completed_count,vit-upernet,False,pointpillars+vit-upernet,,1,0
scene-0245,scene-0398,BA-AA,co_runner,,unique_source_count,vit-upernet,False,pointpillars+vit-upernet,,1,0
scene-0245,scene-0398,BB-AB,co_runner,,unique_source_count,vit-upernet,False,pointpillars+vit-upernet,,1,0
scene-0245,scene-0398,AB-AA,own_input,-2,unique_source_count,vit-upernet,False,pointpillars+vit-upernet,0,1,-2
scene-0245,scene-0398,BB-BA,own_input,-2,unique_source_count,vit-upernet,False,pointpillars+vit-upernet,0,1,-2
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,unique_source_count,vit-upernet,False,pointpillars+vit-upernet,,1,0
scene-0245,scene-0398,AB-AA,co_runner,,R,pointpillars,False,pointpillars+vit-upernet,,1,-0.0028635535112100374
scene-0245,scene-0398,BB-BA,co_runner,,R,pointpillars,False,pointpillars+vit-upernet,,1,0.002832576583316926
scene-0245,scene-0398,BA-AA,own_input,-0.01769115407722731,R,pointpillars,False,pointpillars+vit-upernet,0.0017774666256297061,1,-0.015913687451597602
scene-0245,scene-0398,BB-AB,own_input,-0.01769115407722731,R,pointpillars,False,pointpillars+vit-upernet,0.007473596720156669,1,-0.010217557357070639
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,R,pointpillars,False,pointpillars+vit-upernet,,1,0.005696130094526963
scene-0245,scene-0398,AB-AA,co_runner,,P50_ms,pointpillars,False,pointpillars+vit-upernet,,1,0.2002095000000068
scene-0245,scene-0398,BB-BA,co_runner,,P50_ms,pointpillars,False,pointpillars+vit-upernet,,1,-0.2965805000000046
scene-0245,scene-0398,BA-AA,own_input,1.0801535000000015,P50_ms,pointpillars,False,pointpillars+vit-upernet,0.32557650000000393,1,1.4057300000000055
scene-0245,scene-0398,BB-AB,own_input,1.0801535000000015,P50_ms,pointpillars,False,pointpillars+vit-upernet,-0.17121350000000746,1,0.9089399999999941
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,P50_ms,pointpillars,False,pointpillars+vit-upernet,,1,-0.4967900000000114
scene-0245,scene-0398,AB-AA,co_runner,,P99_ms,pointpillars,False,pointpillars+vit-upernet,,1,0.15891275999999266
scene-0245,scene-0398,BB-BA,co_runner,,P99_ms,pointpillars,False,pointpillars+vit-upernet,,1,-0.31171691999999496
scene-0245,scene-0398,BA-AA,own_input,0.731849449999995,P99_ms,pointpillars,False,pointpillars+vit-upernet,0.6134280299999979,1,1.345277479999993
scene-0245,scene-0398,BB-AB,own_input,0.731849449999995,P99_ms,pointpillars,False,pointpillars+vit-upernet,0.1427983500000103,1,0.8746478000000053
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,P99_ms,pointpillars,False,pointpillars+vit-upernet,,1,-0.4706296799999876
scene-0245,scene-0398,AB-AA,co_runner,,P99_minus_P50_ms,pointpillars,False,pointpillars+vit-upernet,,1,-0.041296740000014154
scene-0245,scene-0398,BB-BA,co_runner,,P99_minus_P50_ms,pointpillars,False,pointpillars+vit-upernet,,1,-0.01513641999999038
scene-0245,scene-0398,BA-AA,own_input,-0.3483040500000065,P99_minus_P50_ms,pointpillars,False,pointpillars+vit-upernet,0.28785152999999397,1,-0.060452520000012555
scene-0245,scene-0398,BB-AB,own_input,-0.3483040500000065,P99_minus_P50_ms,pointpillars,False,pointpillars+vit-upernet,0.31401185000001774,1,-0.03429219999998878
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,pointpillars,False,pointpillars+vit-upernet,,1,0.026160320000023773
scene-0245,scene-0398,AB-AA,co_runner,,throughput_hz,pointpillars,False,pointpillars+vit-upernet,,1,-0.2739868122846545
scene-0245,scene-0398,BB-BA,co_runner,,throughput_hz,pointpillars,False,pointpillars+vit-upernet,,1,0.03301184889058817
scene-0245,scene-0398,BA-AA,own_input,-0.15461204272805418,throughput_hz,pointpillars,False,pointpillars+vit-upernet,-0.5726393459344088,1,-0.727251388662463
scene-0245,scene-0398,BB-AB,own_input,-0.15461204272805418,throughput_hz,pointpillars,False,pointpillars+vit-upernet,-0.26564068475916613,1,-0.4202527274872203
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,throughput_hz,pointpillars,False,pointpillars+vit-upernet,,1,0.30699866117524266
scene-0245,scene-0398,AB-AA,co_runner,,completed_count,pointpillars,False,pointpillars+vit-upernet,,1,-5
scene-0245,scene-0398,BB-BA,co_runner,,completed_count,pointpillars,False,pointpillars+vit-upernet,,1,1
scene-0245,scene-0398,BA-AA,own_input,-3,completed_count,pointpillars,False,pointpillars+vit-upernet,-11,1,-14
scene-0245,scene-0398,BB-AB,own_input,-3,completed_count,pointpillars,False,pointpillars+vit-upernet,-5,1,-8
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,completed_count,pointpillars,False,pointpillars+vit-upernet,,1,6
scene-0245,scene-0398,AB-AA,co_runner,,unique_source_count,pointpillars,False,pointpillars+vit-upernet,,1,-5
scene-0245,scene-0398,BB-BA,co_runner,,unique_source_count,pointpillars,False,pointpillars+vit-upernet,,1,1
scene-0245,scene-0398,BA-AA,own_input,-3,unique_source_count,pointpillars,False,pointpillars+vit-upernet,-11,1,-14
scene-0245,scene-0398,BB-AB,own_input,-3,unique_source_count,pointpillars,False,pointpillars+vit-upernet,-5,1,-8
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,unique_source_count,pointpillars,False,pointpillars+vit-upernet,,1,6
scene-0770,scene-0184,BA-AA,co_runner,,R,mask-rcnn,False,pointpillars+mask-rcnn,,1,-0.0018787646377058792
scene-0770,scene-0184,BB-AB,co_runner,,R,mask-rcnn,False,pointpillars+mask-rcnn,,1,-0.033786012171776916
scene-0770,scene-0184,AB-AA,own_input,0.010981057391309043,R,mask-rcnn,False,pointpillars+mask-rcnn,0.051144591921851085,1,0.06212564931316013
scene-0770,scene-0184,BB-BA,own_input,0.010981057391309043,R,mask-rcnn,False,pointpillars+mask-rcnn,0.019237344387780048,1,0.03021840177908909
scene-0770,scene-0184,BB-BA-AB+AA,interaction,,R,mask-rcnn,False,pointpillars+mask-rcnn,,1,-0.03190724753407104
scene-0770,scene-0184,BA-AA,co_runner,,P50_ms,mask-rcnn,False,pointpillars+mask-rcnn,,1,-0.04183100000000195
scene-0770,scene-0184,BB-AB,co_runner,,P50_ms,mask-rcnn,False,pointpillars+mask-rcnn,,1,1.4545705000000027
scene-0770,scene-0184,AB-AA,own_input,-6.930380500000005,P50_ms,mask-rcnn,False,pointpillars+mask-rcnn,-4.8131944999999945,1,-11.743575
scene-0770,scene-0184,BB-BA,own_input,-6.930380500000005,P50_ms,mask-rcnn,False,pointpillars+mask-rcnn,-3.31679299999999,1,-10.247173499999995
scene-0770,scene-0184,BB-BA-AB+AA,interaction,,P50_ms,mask-rcnn,False,pointpillars+mask-rcnn,,1,1.4964015000000046
scene-0770,scene-0184,BA-AA,co_runner,,P99_ms,mask-rcnn,False,pointpillars+mask-rcnn,,1,-0.16262924999999484
scene-0770,scene-0184,BB-AB,co_runner,,P99_ms,mask-rcnn,False,pointpillars+mask-rcnn,,1,-0.10405168999999148
scene-0770,scene-0184,AB-AA,own_input,-7.125358310000003,P99_ms,mask-rcnn,False,pointpillars+mask-rcnn,-2.40433058,1,-9.529688890000003
scene-0770,scene-0184,BB-BA,own_input,-7.125358310000003,P99_ms,mask-rcnn,False,pointpillars+mask-rcnn,-2.3457530199999965,1,-9.47111133
scene-0770,scene-0184,BB-BA-AB+AA,interaction,,P99_ms,mask-rcnn,False,pointpillars+mask-rcnn,,1,0.05857756000000336
scene-0770,scene-0184,BA-AA,co_runner,,P99_minus_P50_ms,mask-rcnn,False,pointpillars+mask-rcnn,,1,-0.12079824999999289
scene-0770,scene-0184,BB-AB,co_runner,,P99_minus_P50_ms,mask-rcnn,False,pointpillars+mask-rcnn,,1,-1.5586221899999941
scene-0770,scene-0184,AB-AA,own_input,-0.19497780999999748,P99_minus_P50_ms,mask-rcnn,False,pointpillars+mask-rcnn,2.4088639199999946,1,2.213886109999997
scene-0770,scene-0184,BB-BA,own_input,-0.19497780999999748,P99_minus_P50_ms,mask-rcnn,False,pointpillars+mask-rcnn,0.9710399799999934,1,0.7760621699999959
scene-0770,scene-0184,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,mask-rcnn,False,pointpillars+mask-rcnn,,1,-1.4378239400000012
scene-0770,scene-0184,BA-AA,co_runner,,throughput_hz,mask-rcnn,False,pointpillars+mask-rcnn,,1,0.002416558759932741
scene-0770,scene-0184,BB-AB,co_runner,,throughput_hz,mask-rcnn,False,pointpillars+mask-rcnn,,1,-0.00315419608187284
scene-0770,scene-0184,AB-AA,own_input,0.011729506781163579,throughput_hz,mask-rcnn,False,pointpillars+mask-rcnn,-0.003452832262327732,1,0.008276674518835847
scene-0770,scene-0184,BB-BA,own_input,0.011729506781163579,throughput_hz,mask-rcnn,False,pointpillars+mask-rcnn,-0.009023587104133313,1,0.0027059196770302663
scene-0770,scene-0184,BB-BA-AB+AA,interaction,,throughput_hz,mask-rcnn,False,pointpillars+mask-rcnn,,1,-0.005570754841805581
scene-0770,scene-0184,BA-AA,co_runner,,completed_count,mask-rcnn,False,pointpillars+mask-rcnn,,1,0
scene-0770,scene-0184,BB-AB,co_runner,,completed_count,mask-rcnn,False,pointpillars+mask-rcnn,,1,0
scene-0770,scene-0184,AB-AA,own_input,0,completed_count,mask-rcnn,False,pointpillars+mask-rcnn,0,1,0
scene-0770,scene-0184,BB-BA,own_input,0,completed_count,mask-rcnn,False,pointpillars+mask-rcnn,0,1,0
scene-0770,scene-0184,BB-BA-AB+AA,interaction,,completed_count,mask-rcnn,False,pointpillars+mask-rcnn,,1,0
scene-0770,scene-0184,BA-AA,co_runner,,unique_source_count,mask-rcnn,False,pointpillars+mask-rcnn,,1,0
scene-0770,scene-0184,BB-AB,co_runner,,unique_source_count,mask-rcnn,False,pointpillars+mask-rcnn,,1,0
scene-0770,scene-0184,AB-AA,own_input,0,unique_source_count,mask-rcnn,False,pointpillars+mask-rcnn,0,1,0
scene-0770,scene-0184,BB-BA,own_input,0,unique_source_count,mask-rcnn,False,pointpillars+mask-rcnn,0,1,0
scene-0770,scene-0184,BB-BA-AB+AA,interaction,,unique_source_count,mask-rcnn,False,pointpillars+mask-rcnn,,1,0
scene-0770,scene-0184,AB-AA,co_runner,,R,pointpillars,False,pointpillars+mask-rcnn,,1,-0.003165877581300436
scene-0770,scene-0184,BB-BA,co_runner,,R,pointpillars,False,pointpillars+mask-rcnn,,1,0.03986660055465768
scene-0770,scene-0184,BA-AA,own_input,0.01611381725489157,R,pointpillars,False,pointpillars+mask-rcnn,0.3229093135817144,1,0.33902313083660596
scene-0770,scene-0184,BB-AB,own_input,0.01611381725489157,R,pointpillars,False,pointpillars+mask-rcnn,0.3659417917176725,1,0.3820556089725641
scene-0770,scene-0184,BB-BA-AB+AA,interaction,,R,pointpillars,False,pointpillars+mask-rcnn,,1,0.04303247813595812
scene-0770,scene-0184,AB-AA,co_runner,,P50_ms,pointpillars,False,pointpillars+mask-rcnn,,1,-7.577781999999992
scene-0770,scene-0184,BB-BA,co_runner,,P50_ms,pointpillars,False,pointpillars+mask-rcnn,,1,-7.457690499999998
scene-0770,scene-0184,BA-AA,own_input,2.0198099999999997,P50_ms,pointpillars,False,pointpillars+mask-rcnn,-0.8158819999999949,1,1.2039280000000048
scene-0770,scene-0184,BB-AB,own_input,2.0198099999999997,P50_ms,pointpillars,False,pointpillars+mask-rcnn,-0.6957905000000011,1,1.3240194999999986
scene-0770,scene-0184,BB-BA-AB+AA,interaction,,P50_ms,pointpillars,False,pointpillars+mask-rcnn,,1,0.1200915000000009
scene-0770,scene-0184,AB-AA,co_runner,,P99_ms,pointpillars,False,pointpillars+mask-rcnn,,1,-8.35261417000001
scene-0770,scene-0184,BB-BA,co_runner,,P99_ms,pointpillars,False,pointpillars+mask-rcnn,,1,-8.15518917
scene-0770,scene-0184,BA-AA,own_input,2.628925620000004,P99_ms,pointpillars,False,pointpillars+mask-rcnn,21.684567249999986,1,24.31349286999999
scene-0770,scene-0184,BB-AB,own_input,2.628925620000004,P99_ms,pointpillars,False,pointpillars+mask-rcnn,21.881992249999996,1,24.51091787
scene-0770,scene-0184,BB-BA-AB+AA,interaction,,P99_ms,pointpillars,False,pointpillars+mask-rcnn,,1,0.19742500000000973
scene-0770,scene-0184,AB-AA,co_runner,,P99_minus_P50_ms,pointpillars,False,pointpillars+mask-rcnn,,1,-0.7748321700000176
scene-0770,scene-0184,BB-BA,co_runner,,P99_minus_P50_ms,pointpillars,False,pointpillars+mask-rcnn,,1,-0.6974986700000017
scene-0770,scene-0184,BA-AA,own_input,0.6091156200000043,P99_minus_P50_ms,pointpillars,False,pointpillars+mask-rcnn,22.50044924999998,1,23.109564869999986
scene-0770,scene-0184,BB-AB,own_input,0.6091156200000043,P99_minus_P50_ms,pointpillars,False,pointpillars+mask-rcnn,22.577782749999997,1,23.18689837
scene-0770,scene-0184,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,pointpillars,False,pointpillars+mask-rcnn,,1,0.07733350000001593
scene-0770,scene-0184,AB-AA,co_runner,,throughput_hz,pointpillars,False,pointpillars+mask-rcnn,,1,3.0153722046147315
scene-0770,scene-0184,BB-BA,co_runner,,throughput_hz,pointpillars,False,pointpillars+mask-rcnn,,1,2.641569069354434
scene-0770,scene-0184,BA-AA,own_input,0.0013204081259203804,throughput_hz,pointpillars,False,pointpillars+mask-rcnn,-0.5653283209532436,1,-0.5640079128273232
scene-0770,scene-0184,BB-AB,own_input,0.0013204081259203804,throughput_hz,pointpillars,False,pointpillars+mask-rcnn,-0.9391314562135413,1,-0.937811048087621
scene-0770,scene-0184,BB-BA-AB+AA,interaction,,throughput_hz,pointpillars,False,pointpillars+mask-rcnn,,1,-0.3738031352602995
scene-0770,scene-0184,AB-AA,co_runner,,completed_count,pointpillars,False,pointpillars+mask-rcnn,,1,58
scene-0770,scene-0184,BB-BA,co_runner,,completed_count,pointpillars,False,pointpillars+mask-rcnn,,1,51
scene-0770,scene-0184,BA-AA,own_input,0,completed_count,pointpillars,False,pointpillars+mask-rcnn,-11,1,-11
scene-0770,scene-0184,BB-AB,own_input,0,completed_count,pointpillars,False,pointpillars+mask-rcnn,-18,1,-18
scene-0770,scene-0184,BB-BA-AB+AA,interaction,,completed_count,pointpillars,False,pointpillars+mask-rcnn,,1,-7
scene-0770,scene-0184,AB-AA,co_runner,,unique_source_count,pointpillars,False,pointpillars+mask-rcnn,,1,58
scene-0770,scene-0184,BB-BA,co_runner,,unique_source_count,pointpillars,False,pointpillars+mask-rcnn,,1,51
scene-0770,scene-0184,BA-AA,own_input,0,unique_source_count,pointpillars,False,pointpillars+mask-rcnn,-11,1,-11
scene-0770,scene-0184,BB-AB,own_input,0,unique_source_count,pointpillars,False,pointpillars+mask-rcnn,-18,1,-18
scene-0770,scene-0184,BB-BA-AB+AA,interaction,,unique_source_count,pointpillars,False,pointpillars+mask-rcnn,,1,-7
scene-0770,scene-0245,BA-AA,co_runner,,R,yolov3,True,3dssd+yolov3,,1,0.14392321197926777
scene-0770,scene-0245,BB-AB,co_runner,,R,yolov3,True,3dssd+yolov3,,1,-0.09989372907597027
scene-0770,scene-0245,AB-AA,own_input,-0.10373246737579567,R,yolov3,True,3dssd+yolov3,0.3072501906461486,1,0.20351772327035295
scene-0770,scene-0245,BB-BA,own_input,-0.10373246737579567,R,yolov3,True,3dssd+yolov3,0.06343324959091057,1,-0.0402992177848851
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,R,yolov3,True,3dssd+yolov3,,1,-0.24381694105523805
scene-0770,scene-0245,BA-AA,co_runner,,P50_ms,yolov3,True,3dssd+yolov3,,1,0.04842500000000172
scene-0770,scene-0245,BB-AB,co_runner,,P50_ms,yolov3,True,3dssd+yolov3,,1,0.289199
scene-0770,scene-0245,AB-AA,own_input,0.14147950000000087,P50_ms,yolov3,True,3dssd+yolov3,-0.20689449999999887,1,-0.065414999999998
scene-0770,scene-0245,BB-BA,own_input,0.14147950000000087,P50_ms,yolov3,True,3dssd+yolov3,0.033879499999999396,1,0.17535900000000026
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,P50_ms,yolov3,True,3dssd+yolov3,,1,0.24077399999999827
scene-0770,scene-0245,BA-AA,co_runner,,P99_ms,yolov3,True,3dssd+yolov3,,1,1.4230189400000004
scene-0770,scene-0245,BB-AB,co_runner,,P99_ms,yolov3,True,3dssd+yolov3,,1,-0.5235159999999937
scene-0770,scene-0245,AB-AA,own_input,-0.7504841400000082,P99_ms,yolov3,True,3dssd+yolov3,2.5641903000000017,1,1.8137061599999935
scene-0770,scene-0245,BB-BA,own_input,-0.7504841400000082,P99_ms,yolov3,True,3dssd+yolov3,0.6176553600000076,1,-0.13282878000000053
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,P99_ms,yolov3,True,3dssd+yolov3,,1,-1.946534939999994
scene-0770,scene-0245,BA-AA,co_runner,,P99_minus_P50_ms,yolov3,True,3dssd+yolov3,,1,1.3745939399999987
scene-0770,scene-0245,BB-AB,co_runner,,P99_minus_P50_ms,yolov3,True,3dssd+yolov3,,1,-0.8127149999999936
scene-0770,scene-0245,AB-AA,own_input,-0.891963640000009,P99_minus_P50_ms,yolov3,True,3dssd+yolov3,2.7710848000000006,1,1.8791211599999915
scene-0770,scene-0245,BB-BA,own_input,-0.891963640000009,P99_minus_P50_ms,yolov3,True,3dssd+yolov3,0.5837758600000083,1,-0.3081877800000008
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,yolov3,True,3dssd+yolov3,,1,-2.1873089399999923
scene-0770,scene-0245,BA-AA,co_runner,,throughput_hz,yolov3,True,3dssd+yolov3,,1,0.044487580814323024
scene-0770,scene-0245,BB-AB,co_runner,,throughput_hz,yolov3,True,3dssd+yolov3,,1,-0.001620093210485507
scene-0770,scene-0245,AB-AA,own_input,-0.06681123329454053,throughput_hz,yolov3,True,3dssd+yolov3,0.04926138588591833,1,-0.0175498474086222
scene-0770,scene-0245,BB-BA,own_input,-0.06681123329454053,throughput_hz,yolov3,True,3dssd+yolov3,0.003153711861109798,1,-0.06365752143343073
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,throughput_hz,yolov3,True,3dssd+yolov3,,1,-0.04610767402480853
scene-0770,scene-0245,BA-AA,co_runner,,completed_count,yolov3,True,3dssd+yolov3,,1,0
scene-0770,scene-0245,BB-AB,co_runner,,completed_count,yolov3,True,3dssd+yolov3,,1,0
scene-0770,scene-0245,AB-AA,own_input,-1,completed_count,yolov3,True,3dssd+yolov3,0,1,-1
scene-0770,scene-0245,BB-BA,own_input,-1,completed_count,yolov3,True,3dssd+yolov3,0,1,-1
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,completed_count,yolov3,True,3dssd+yolov3,,1,0
scene-0770,scene-0245,BA-AA,co_runner,,unique_source_count,yolov3,True,3dssd+yolov3,,1,0
scene-0770,scene-0245,BB-AB,co_runner,,unique_source_count,yolov3,True,3dssd+yolov3,,1,0
scene-0770,scene-0245,AB-AA,own_input,-1,unique_source_count,yolov3,True,3dssd+yolov3,0,1,-1
scene-0770,scene-0245,BB-BA,own_input,-1,unique_source_count,yolov3,True,3dssd+yolov3,0,1,-1
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,unique_source_count,yolov3,True,3dssd+yolov3,,1,0
scene-0770,scene-0245,AB-AA,co_runner,,R,3dssd,True,3dssd+yolov3,,1,0.021166255396058785
