frame,sensor_type,delay
00d1ab5a82bb4829bcd3048b6def25e2,image,0.004395961761474609
bcc8584bc9c6425ea1906e43b0cac889,image,0.017439842224121094
d0cc04478549462bafcbeae471881c7d,image,0.045786380767822266
c693b5788a934a228476edf5ef620367,image,0.004352092742919922
43031eeaa2f544d1a0a78b05cfe41ed2,image,0.0057680606842041016
92ddb50c87014abe9f9a9f4b6cf2cf86,image,0.011136293411254883
3ddbe286548f42b8996e2c17278c25e4,image,0.005206584930419922
ce024321c3b34fb185fbe117f187a409,image,0.03430914878845215
dac2bab5fe7c4d5abc8a2de488f6d3ea,image,0.04031181335449219
99afebdbb52d416e83fa0506ca693d2b,image,0.005602836608886719
e3f5588a74d34d00b66651a1039ebfc2,image,0.004451274871826172
e397d3875d9f4c2b86415c52d49d90c8,image,0.00705718994140625
0897e26b300a440b81e8c3b7e8956eca,image,0.027148008346557617
0afca5f1774c44fe8878a61eed36ad7a,image,0.01717543601989746
0e781fb01ef74d529fca543a0bc5152e,image,0.05098533630371094
4e5612568c0c42ecae40fdc97da8814c,image,0.006088972091674805
22334fdf8a46472599b2794f9a6fb6ac,image,0.004815578460693359
9612574cdb2b47ada663dedf5155fe01,image,0.004346609115600586
3dca270e708b4306b85f1f12aecd3e91,image,0.022553443908691406
707d37c527844071a1b520a74548c862,image,0.041196584701538086
8a13cfe3605e47c480359379bfa2d348,image,0.0537874698638916
1f4a00da3b8948d0b748a19feecac8be,image,0.007008790969848633
9f5bd871b2434804b5f9ed500cadded8,image,0.006906747817993164
1f2ae9b31543428b933639968510223a,image,0.00442814826965332
3d8fda94c3414ae28b8021caa3e723a4,image,0.00433802604675293
c9ad77f5d6504881a1d48d660e490893,image,0.05007219314575195
c638813cfbd744eaaf2ec254a3507de9,image,0.0563044548034668
97a6dc9dca9843b797877c0e7aa1b8f5,image,0.004309177398681641
6cb74da87ea94683951cdfd821593c27,image,0.0044515132904052734
7db7f928327c4de4b677b39ca254a670,image,0.007066011428833008
18e8cd0d8f8148ceab5941c82948fc83,image,0.03888821601867676
475bd39884cc4f099c11d86e0d041657,image,0.017136096954345703
c9bfe84cc8bc4ccca969f1f3135f4560,image,0.05025601387023926
29866f43184f4454ab278cb1c193771e,image,0.004522562026977539
54276d01e4474bb5a78422c17e93b12c,image,0.004695415496826172
7f917a8dcdf641c5b454b0e1456c5334,image,0.004406929016113281
508c94e15d7c4d5186728ac929be92e6,image,0.007086753845214844
f61954af6b6c41fdaee3ecb498583c99,image,0.027521371841430664
1f5f8a9017484e40bfae2f25b5b95d9c,image,0.05740690231323242
74f9487b96884ffaa64e2e43a5ac2d0e,image,0.0053675174713134766
2b7f5ff6727d41c2aae4288b254b40e3,image,0.004266977310180664
467566caebd04824a38e1fbc9934699e,image,0.004580974578857422
22d0210c8d0642d39d5a37fe083eec8b,image,0.01741170883178711
44091ec14ec14e95bccd80b3b4d18b4d,image,0.04824948310852051
e8b79bbb52094015affa928957767ad0,image,0.07245779037475586
cf79bd205af64256bbd1f7097928ed6a,image,0.0042912960052490234
fa17225e6deb4f1b97704bd92ffed1a2,image,0.006024599075317383
2dc0b485b58c46ae8d576cfc4612a897,image,0.005445003509521484
76279a487eb44bed9dec89d094d92045,image,0.0049288272857666016
2c1b41df3ca2450796027ff96ff89be8,image,0.018790483474731445
4693312ad60143caba6bdb9a8c163214,image,0.036839962005615234
8f42ffbbd2154596b41db682c47dba67,image,0.0065975189208984375
437b5e6b20bf45399ac64e0ca662c744,image,0.004362583160400391
91734db3b3274dbb9098589a64aaaed6,image,0.006632328033447266
6360146be8954685a5f9bfa3e87bcbd4,image,0.025437355041503906
9a35d6b5d5d24d4989878d8633b2c7cf,image,0.03997159004211426
21c7ef1c64f04bdaa99307a9f9d79a56,image,0.06565189361572266
9ee9f54fba454c45ad772d5b8548339b,image,0.004454612731933594
c5535ddaebc84c4abb4e4881d0b88112,image,0.004469394683837891
e3bd3291210740fbb41bff6dafb471f9,image,0.005349874496459961
5fcdffe465eb4952bf0290e05a62a08c,image,0.018100261688232422
c46d900d46384259be6c052f3b3865ae,image,0.03674650192260742
d87325eb3adc4909a2cd25e60e4668d7,image,0.051164865493774414
8dbb4778410942e6b1547afeb371e572,image,0.004323244094848633
54833ac9efd1412797bfd978835e1187,image,0.018014192581176758
0f1c8c0c500247049e00179d24e71a31,image,0.0070803165435791016
6c6a5a8e8f9e48efb4b329b1f5eee341,image,0.011128664016723633
fbd66cbbb5154fd0a31d3381845eb2d4,image,0.01964879035949707
29e3a4066a0f45b8b16273dc2b111428,image,0.04181051254272461
e0488b4928c94b02bc238118278001e1,image,0.006842613220214844
70d77af34f214fa689358fd971982862,image,0.004231452941894531
73b5d08f3e4b461ba6b978dd75916588,image,0.0052487850189208984
41acb11c4eb24c53869cb8e253cb6259,image,0.030940771102905273
42345eb48a97406baa9eb5569ce29988,image,0.018297910690307617
80528268075a464792d024dc12783b09,image,0.04747605323791504
60205cfc347847ac98d1bf5329d5ee4f,image,0.004670858383178711
8b00a05e6d1843bc85d673b312d258ac,image,0.006720542907714844
7eece10dad81495887ffc971971e3956,image,0.004500150680541992
eb0fc92283464dd7ad659caec68c7316,image,0.026875734329223633
d415d92fe8ea48fc982d90d4b79526ba,image,0.05994844436645508
0b7943d868504c5cb42d81169688c569,image,0.03699326515197754
715236ed3e014ddeab89a42ac2f9c32c,image,0.004165172576904297
1c5f71890ca840bebf41ccb46be79ba7,image,0.004128694534301758
5ca658615cae4ee0a01ffe3738391069,image,0.0043792724609375
3e66e22b6e7a43969656026cf5bb3de1,image,0.015876293182373047
7a8c6d5e064f495f883cb1f8dc14f750,image,0.019295692443847656
cbed5f47d34848449822ac03d50923e0,image,0.0652461051940918
fa52475ad8f940558f0c5e5e30ca2531,image,0.0042536258697509766
96a9a9055dc64562baddb574420b6d65,image,0.00434112548828125
88c41ed666ba469d85cca1dbe07f7a2f,image,0.004143714904785156
f09eadd6fa35432e905c525769367ff1,image,0.017989635467529297
e77464db58634f178ea68799a5465b62,image,0.02999258041381836
3c8ec2ecf5d84943845bd9e018c86206,image,0.04206562042236328
88247453ec8045779ad1eb0d27c38122,image,0.00406956672668457
c98cc65640204d4dbcf2e233cee8dfca,image,0.005761384963989258
5deed79960454b2ca0d5180bc181c730,image,0.006705522537231445
92bf2f756fde45b38fd8add90c5dd255,image,0.023569345474243164
944eaae54b4b4cb0a4e21f402ffdfd4c,image,0.01675248146057129
11ec7cddcdb54a17829c71018268b9e9,image,0.05041670799255371
6c053db347874bbfb2cdc98fac5b79d7,image,0.0042536258697509766
184c9b81e4e045a992cc61c1af08e503,image,0.004279375076293945
b89f657126c64f7ba4990b1472b59b56,image,0.01799297332763672
b1cea13c4c4a47ad81af592898c85988,image,0.006352663040161133
a2cfd793f52f468b9017510130c28536,image,0.06365680694580078
361d1a70d9dc476789da8a0d08eb62c9,image,0.03576540946960449
6e2d14e3f57a41b6b830367c6210b0e2,image,0.004243612289428711
52edca1e7aa244b88213461a13a751dc,image,0.005041599273681641
62dbd6fdccfd4ec89e3a0de2c090eae9,image,0.015353202819824219
1d9e768726794b10a620b98747b43557,image,0.017280101776123047
277b1039010244a58a34e105f48e17da,image,0.017206907272338867
98804636fa5b4d0ea74341f9269cc7fc,image,0.04280996322631836
e16f4a457b3248b9a5013d59e8127b04,image,0.005562543869018555
92575f57cffb4b4083a447b48fd0e781,image,0.004082441329956055
3829e1f6b8a74fd3979b950bb08b4e05,image,0.009923458099365234
8aaa4704ee5c4e47aa5c0f4fa7c005ff,image,0.04053688049316406
e81b251a9f884ac89daffab192cdd61e,image,0.03424549102783203
f79e1950751c440ea103dcb49f0dbb53,image,0.0374755859375
6196e15af0e447eeae6feafa5b888895,image,0.0040781497955322266
534c38e2971a4720bab3128616bdd7d0,image,0.005801200866699219
dea9087881f64827bb148dcc9d8baba9,image,0.006857633590698242
3412433317f74815a651dc1ecefe9559,image,0.01600503921508789
2b914a7a0a1a4c0da73607cb8ac70913,image,0.034792184829711914
88d46eb8858d4f2bb13c40d03196e22d,image,0.051781415939331055
>>>>>>> 4003469cd447a86e1498a66c921a028d64ca7b61
