component,count,covariance_share,execution_id,first_difference_pearson,mean,mps_enabled,pearson,scene_id,std,total_latency_endpoint_gap,units
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<float>(at::TensorIteratorBase &, at::native::<unnamed>::OpType, T1)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",143,1.7564490843922655e-07,i2-i20-0770,-0.0038615385695009146,0.006347937062937062,False,0.004343904756638888,scene-0770,4.976605645005902e-05,3.200000000000078e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<int>(at::TensorIteratorBase &, at::native::<unnamed>::OpType, T1)::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",143,3.862350544952847e-05,i2-i20-0770,0.13526848359062044,0.10152313986013987,False,0.10745357692743521,scene-0770,0.00044239353112721037,0.0005800600000000489,ms
"kernel:void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>, int *>(T1, int, T2)",143,4.112157426880152e-06,i2-i20-0770,0.008035774962705498,0.013009111888111888,False,0.0796698235235885,scene-0770,6.352633999105296e-05,-5.5679999999998925e-05,ms
"kernel:void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int, unsigned long long, cuda::std::__4::plus<void>>::Policy600, at_cuda_detail::cub::TransformInputIterator<bool, at::native::<unnamed>::NonZeroOp<bool>, const bool *, long>, int *, unsigned long long, cuda::std::__4::plus<void>, int, int, cuda::std::__4::__identity>(T2, T3, T4, T5, T6, T8)",143,3.630373033881352e-06,i2-i20-0770,-0.0015131397906771953,0.019991755244755244,False,0.0490504257444818,scene-0770,9.109329857853981e-05,0.00014521999999999452,ms
"kernel:void at_cuda_detail::cub::DeviceScanByKeyInitKernel<at_cuda_detail::cub::ReduceByKeyScanTileState<unsigned int, int, (bool)1>, at_cuda_detail::cub::TransformInputIterator<unsigned int, at::native::mbtopk::BlockIdxToKey, at_cuda_detail::cub::CountingInputIterator<unsigned int, unsigned int>, long>>(T1, T2, std::iterator_traits<T2>::value_type *, unsigned int, int)",143,4.333038493850621e-06,i2-i20-0770,0.003667053822511186,0.008652223776223775,False,0.10363746166116097,scene-0770,5.145809885904935e-05,-6.500000000000082e-05,ms
"kernel:void at_cuda_detail::cub::DeviceScanByKeyKernel<at_cuda_detail::cub::DeviceScanByKeyPolicy<at_cuda_detail::cub::TransformInputIterator<unsigned int, at::native::mbtopk::BlockIdxToKey, at_cuda_detail::cub::CountingInputIterator<unsigned int, unsigned int>, long>, unsigned int, unsigned int, cuda::std::__4::plus<void>>::Policy900, at_cuda_detail::cub::TransformInputIterator<unsigned int, at::native::mbtopk::BlockIdxToKey, at_cuda_detail::cub::CountingInputIterator<unsigned int, unsigned int>, long>, unsigned int *, unsigned int *, at_cuda_detail::cub::ReduceByKeyScanTileState<unsigned int, int, (bool)1>, cuda::std::__4::equal_to<void>, cuda::std::__4::plus<void>, at_cuda_detail::cub::NullType, int, unsigned int, unsigned int>(T2, T11 *, T3, T4, T5, int, T6, T7, T8, T9)",143,4.1945984840373334e-06,i2-i20-0770,0.03786952840693542,0.022654664335664335,False,0.059427001273659165,scene-0770,8.687294347767129e-05,5.098000000000255e-05,ms
"kernel:void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy_hub<long, bool, int, (bool)0, (bool)0>::Policy900, at_cuda_detail::cub::CountingInputIterator<long, long>, at_cuda_detail::cub::TransformInputIterator<bool, at::native::<unnamed>::NonZeroOp<bool>, const bool *, long>, long *, int *, at_cuda_detail::cub::ScanTileState<int, (bool)1>, at_cuda_detail::cub::NullType, at_cuda_detail::cub::NullType, int, (bool)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, at_cuda_detail::cub::detail::vsmem_t)",143,-2.1763758696439865e-06,i2-i20-0770,-0.04402756183558402,0.01966229370629371,False,-0.019300964585073282,scene-0770,0.0001387819052798909,4.643999999999829e-05,ms
"kernel:void csrc::sparse::all::cudakers::arange_kernel<int>(T1 *, int)",143,5.207856331301662e-06,i2-i20-0770,0.05258422667439965,0.024048314685314685,False,0.06646985530013644,scene-0770,9.643001154723011e-05,-0.00014435999999999963,ms
"kernel:void csrc::sparse::all::ops3d::arange_hash_table<tv::hash::LinearHashTableSplit<int, int, tv::hash::Murmur3Hash<int>, (int)2147483647, (bool)0>>(T1, T1::key_type *, int *, int)",143,2.374339986034608e-05,i2-i20-0770,0.12829127740297944,0.013190881118881118,False,0.22093397348279428,scene-0770,0.00013226908838200036,-2.822000000000241e-05,ms
"kernel:void csrc::sparse::all::ops3d::assign_out_indices<int, csrc::sparse::all::ops3d::spinds::lociter::TensorGeneric>(int *, const T1 *, T2, int)",143,6.301534231866662e-06,i2-i20-0770,0.0004439013100102148,0.007599090909090908,False,0.1394707049233043,scene-0770,5.560851032757371e-05,-0.00010054000000000139,ms
"kernel:void csrc::sparse::all::ops3d::build_subm_conv_hash_table<tv::hash::LinearHashTableSplit<int, int, tv::hash::Murmur3Hash<int>, (int)2147483647, (bool)0>, csrc::sparse::all::ops3d::spinds::lociter::TensorGeneric>(T1, const int *, T2, int)",143,0.0001880656877168577,i2-i20-0770,0.020146681074587513,0.11004712587412588,False,0.031041778108040395,scene-0770,0.00745660149332855,0.0031013000000000707,ms
"kernel:void csrc::sparse::all::ops3d::calc_conv_indices_stage1_mask_direct_table<int, tv::hash::LinearHashTableSplit<int, int, tv::hash::Murmur3Hash<int>, (int)2147483647, (bool)0>, csrc::sparse::all::ops3d::spinds::ConvOutLocIter>(T2, T3, const int *, int *, T1 *, int *, int, int, bool)",143,7.210078064136948e-05,i2-i20-0770,0.11245118396345155,0.05476895804195805,False,0.1695066250485564,scene-0770,0.0005235175523419935,-0.000307479999999985,ms
"kernel:void csrc::sparse::all::ops3d::calc_conv_indices_stage2_mask<tv::hash::LinearHashTableSplit<int, int, tv::hash::Murmur3Hash<int>, (int)2147483647, (bool)0>, (bool)1>(T1, int *, int *, const T1::key_type *, unsigned int *, unsigned int *, int, int, int)",143,8.315140538688903e-05,i2-i20-0770,0.025424758588577838,0.0369617062937063,False,0.16817822700532337,scene-0770,0.0006085240981853363,-0.0001075199999999929,ms
"kernel:void csrc::sparse::all::ops3d::calc_subm_conv_indices_mask<tv::hash::LinearHashTableSplit<int, int, tv::hash::Murmur3Hash<int>, (int)2147483647, (bool)0>, csrc::sparse::all::ops3d::spinds::ConvOutLocIter>(T2, T1, const int *, int *, unsigned int *, int, int, int, bool, int)",143,0.00017327304534913473,i2-i20-0770,-0.029984433035012734,0.2745290629370629,False,0.05298915037815997,scene-0770,0.004024593389037937,0.0020758000000000165,ms
"kernel:void csrc::sparse::all::ops3d::clean_indices_uniq<int>(T1 *, unsigned long)",143,9.86327530932078e-06,i2-i20-0770,0.0841793667685217,0.00998076223776224,False,0.24829745123831914,scene-0770,4.889076707806804e-05,5.929999999999824e-05,ms
"kernel:void csrc::sparse::all::ops3d::cudakers::fill_kernel<unsigned int>(T1 *, T1, int)",143,1.935844645758185e-06,i2-i20-0770,0.014251451313700089,0.01642467132867133,False,0.03723725621756758,scene-0770,6.398391146379409e-05,0.00010070000000000218,ms
"kernel:void cub::DeviceMergeSortBlockSortKernel<(bool)0, cub::DeviceMergeSortPolicy<thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>>::Policy600, thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::device_ptr<int>, thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::device_ptr<int>, long, thrust::less<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>, int>(bool, T3, T4, T5, T6, T7, T9 *, T10 *, T8, char *)",143,4.4317308138483116e-05,i2-i20-0770,0.10190725459636713,0.32190560839160837,False,0.0547909894358427,scene-0770,0.0009955021155313756,-4.489999999995886e-05,ms
"kernel:void cub::DeviceMergeSortMergeKernel<(bool)0, cub::DeviceMergeSortPolicy<thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>>::Policy600, thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::device_ptr<int>, long, thrust::less<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>, int>(bool, T3, T4, T5, T7 *, T8 *, T6, T5 *, T5, char *)",143,0.0004770987058519579,i2-i20-0770,-0.00045491095195935335,0.20700193006993,False,0.2031465292782412,scene-0770,0.0028905253923916315,0.0008068399999999754,ms
"kernel:void cub::DeviceMergeSortPartitionKernel<thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, long, thrust::less<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>(bool, T1, T4 *, T2, T2, T2 *, T3, T2, int)",143,0.00025905573004515536,i2-i20-0770,-0.1096308599535369,0.11610102097902099,False,0.1620957131855477,scene-0770,0.001966978579910217,-0.0004566000000000292,ms
"kernel:void cudnn::bn_fw_inf_1C11_kernel_NCHW<float, float, (bool)1, (int)1>(T2, T2, cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, cudnnTensorStruct, const T2 *, const T2 *, const T2 *, const T2 *, T2)",143,-0.0008989576575825673,i2-i20-0770,-0.05846766372766003,0.8560755174825174,False,-0.09727346299371976,scene-0770,0.011374251219712654,-0.0034679199999999577,ms
"kernel:void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, (bool)0, (bool)1, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<T3>, const T1 *, T2 *)",143,-0.0003328578804155608,i2-i20-0770,-0.09745852883097504,0.7390253286713286,False,-0.02318404269032549,scene-0770,0.017670450946148112,0.0052255599999998514,ms
"kernel:void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, (bool)1, (bool)0, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<T3>, const T1 *, T2 *)",143,-9.811929251560458e-06,i2-i20-0770,-0.0955014150502539,0.07244437062937063,False,-0.048563246121028206,scene-0770,0.0002486707227804169,3.535999999998429e-05,ms
"kernel:void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",143,5.176984809290703e-05,i2-i20-0770,0.02929139105440918,0.11723983916083916,False,0.08255191790138065,scene-0770,0.0007718407083238503,0.0005278400000000294,ms
kernel:void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(T1::Params),143,-0.000721357008917146,i2-i20-0770,-0.0974892062149469,3.00591127972028,False,-0.11479617207156319,scene-0770,0.0077339401436481055,0.007317979999999391,ms
kernel:void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_256x128_16x3_nn_align4>(T1::Params),143,-0.0005125147163214091,i2-i20-0770,-0.13628518796284403,0.10841211888111887,False,-0.08917437993597292,scene-0770,0.0070736602917393625,0.00041088000000001623,ms
kernel:void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_128x64_32x3_nhwc_align4>(T1::Params),143,0.00028784513886321374,i2-i20-0770,0.13246819229302356,1.3927002937062936,False,0.10828828787167916,scene-0770,0.0032715636150261605,0.001087840000000062,ms
"kernel:void deformable_im2col_gpu_kernel<float>(int, const T1 *, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *)",143,0.0018617596900371593,i2-i20-0770,0.009439394632964903,2.4204384825174823,False,0.06787159712667715,scene-0770,0.0337608607935642,-0.045524360000000375,ms
"kernel:void determin_voxel_num<int>(T1 *, T1 *, T1 *, T1 *, T1 *, int, int, int)",143,0.37575639847450365,i2-i20-0770,0.6643013799664178,24.87004388811189,False,0.6429595604008422,scene-0770,0.7192844697572731,4.005384720000045,ms
"kernel:void dynamic_voxelize_kernel<float, int>(const T1 *, T2 *, float, float, float, float, float, float, float, float, float, int, int, int, int, int, int)",143,-4.107889848957531e-05,i2-i20-0770,0.007159890580744236,0.019499153846153847,False,-0.09112718857682305,scene-0770,0.0005548157422062685,-0.000554240000000001,ms
"kernel:void foldedNhwcToNchwKernel<float, float, float, (bool)1, (cudnnKernelDataType_t)0>(int, int, int, int, int, int, int, const T1 *, T2 *, int, int, int, int, int, int, int, int, int, int, T3, T3, cudnn::reduced_divisor, cudnn::reduced_divisor, cudnn::reduced_divisor)",143,-0.0003308908856417376,i2-i20-0770,0.018968111882824223,0.09637242657342657,False,-0.07362997964700807,scene-0770,0.005531056330640687,0.003148580000000012,ms
"kernel:void nchwToFoldedNhwcKernel<float, float, float, (bool)1, (cudnnKernelDataType_t)2>(int, int, int, int, const T1 *, T2 *, int, int, int, int, int, int, int, int, int, int, T3, T3, cudnn::reduced_divisor, cudnn::reduced_divisor, cudnn::reduced_divisor)",143,1.6172791707417354e-05,i2-i20-0770,0.0007283806668568916,0.011670300699300699,False,0.036734303393199406,scene-0770,0.000541865052162211,-5.8879999999999e-05,ms
"kernel:void point_to_voxelidx_kernel<int>(const T1 *, T1 *, T1 *, int, int, int, int)",143,0.3448300842672723,i2-i20-0770,0.6350138870929051,49.22607232867133,False,0.6090385688429615,scene-0770,0.696848403285529,-0.4425708400000232,ms
"kernel:void tv::hash::clear_map_kernel_split<tv::hash::LinearHashTableSplit<int, int, tv::hash::Murmur3Hash<int>, (int)2147483647, (bool)0>>(T1)",143,6.475032254793311e-06,i2-i20-0770,-0.0100845826071405,0.023529937062937056,False,0.09844841908912054,scene-0770,8.094893640228016e-05,9.600000000000233e-05,ms
module:data_preprocessor,142,0.8853519754768925,i2-i20-0398,0.8536365070372993,74.36280769014085,False,0.9596587066890188,scene-0398,3.0419016517384203,4.874786230000041,ms
module:pts_backbone,142,0.0008375910349336109,i2-i20-0398,0.05778178955106237,4.286509887323945,False,0.11217831990616828,scene-0398,0.024618926111033907,-0.0026954999999988516,ms
module:pts_bbox_head,142,0.007541153292095814,i2-i20-0398,0.08079523988964803,17.63336076760559,False,0.15426014954655007,scene-0398,0.16118700909601655,0.07562287000001078,ms
module:pts_middle_encoder,142,0.05483407958866146,i2-i20-0398,0.14407935387189522,4.799147471830986,False,0.5487250163424976,scene-0398,0.32948967797461054,-0.05536771000000229,ms
module:pts_neck,142,-0.000757986079379892,i2-i20-0398,-0.18101025342818045,1.0482311338028167,False,-0.08825538736713334,scene-0398,0.028318224486105718,0.001550999999999858,ms
module:pts_voxel_encoder,142,9.464862081273437e-05,i2-i20-0398,0.34133885084094856,0.008160345070422535,False,0.7800679369906244,scene-0398,0.00040006253112948156,0.0001916299999999982,ms
module:unresolved,142,1.6863357908220197e-06,i2-i20-0398,0.001101467452607816,0.0008577042253521128,False,0.11157451940084503,scene-0398,4.983391976968288e-05,1.888000000000009e-05,ms
nonkernel_ms,142,0.05209685173019278,i2-i20-0398,0.4764331941244402,17.736498267605633,False,0.21499884572395608,scene-0398,0.7989532483163007,1.0979589299999972,ms
input_point_count,142,,i2-i20-0398,0.03433136267953527,34718.64788732395,False,-0.14815759601193917,scene-0398,50.6496106492131,,points
preprocess_ms,142,,i2-i20-0398,-0.017578319397131333,11.256995359154928,False,0.2065494910028309,scene-0398,1.743826988624943,,ms
decode_ms,142,,i2-i20-0398,-0.04314023544081774,0.20115971126760562,False,-0.2195810734841139,scene-0398,0.0574566999841143,,ms
kernel:_5x_cudnn_ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v1,142,0.0036414577286234652,i2-i20-0398,0.037502941324071865,5.5728439436619714,False,0.18537153827063318,scene-0398,0.06477064694553608,0.019748020000000643,ms
"kernel:csrc::sparse::all::ops3d::calc_conv_indices_stage2_mask_output(int *, unsigned int *, int, int, int)",142,4.336042664404204e-06,i2-i20-0398,0.172209678614212,0.009985218309859156,False,0.23732544022149168,scene-0398,6.0241429312343835e-05,-8.639999999998996e-06,ms
kernel:cumm::conv::main::Simt_f32f32f32f32f32tnt_m32n128k16m32n32k8A1_200_C301LLL_SK::conv_kernel(cumm::conv::main::cpSimt_f32f32f32f32f32tnt_m32n128k16m32n32k8A1_200_C301LLL_SK::ConvParams),142,0.018971006824865765,i2-i20-0398,0.16444475267472156,1.5588798450704224,False,0.47787207128339804,scene-0398,0.13089550916511888,0.02035803999999919,ms
kernel:cumm::conv::main::Simt_f32f32f32f32f32tnt_m32n64k16m32n32k8A1_200_C301LLL_SK::conv_kernel(cumm::conv::main::cpSimt_f32f32f32f32f32tnt_m32n64k16m32n32k8A1_200_C301LLL_SK::ConvParams),142,0.013290534883273147,i2-i20-0398,-0.046805822781024874,0.8624236830985916,False,0.4948681775213683,scene-0398,0.08855211697920137,-0.03561458000000084,ms
